date,mobile,stock,request_number,parking,pool,children_policy,price_group,price_city,price_brand
40,0,42,1.0,0,0,0,94.67305889704734,135.72409674529712,283.2476475620188
38,0,37,1.0,0,0,0,94.67305889704734,135.72409674529712,283.2476475620188
34,0,31,1.0,0,0,0,94.67305889704734,135.72409674529712,283.2476475620188
34,0,31,1.0,0,0,0,94.67305889704734,135.72409674529712,283.2476475620188
39,1,39,1.0,0,0,0,94.67305889704734,135.72409674529712,283.2476475620188
36,0,34,1.0,0,0,0,94.67305889704734,135.72409674529712,283.2476475620188
36,0,34,1.0,0,0,0,94.67305889704734,135.72409674529712,283.2476475620188
37,0,35,1.0,0,0,0,94.67305889704734,135.72409674529712,283.2476475620188
1,1,1,2.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
1,1,1,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
2,1,2,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
5,0,5,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
1,0,1,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
6,1,6,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
4,1,4,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
1,1,1,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
3,1,3,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
6,0,6,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
1,0,1,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
6,1,6,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
5,1,5,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
3,0,3,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
0,1,0,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
2,0,2,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
3,0,3,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
6,1,6,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
4,1,4,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
5,0,5,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
6,0,6,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
4,0,4,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
2,0,2,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
4,1,4,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
0,0,0,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
2,0,2,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
0,1,0,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
3,1,3,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
0,0,0,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
0,0,0,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
2,1,2,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
5,0,5,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
3,1,3,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
2,1,2,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
3,0,3,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
5,1,5,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
5,1,5,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
4,0,4,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
4,0,4,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
0,1,0,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
1,1,1,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
6,0,6,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
1,0,1,1.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
4,1,4,2.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
2,1,2,2.0,0,1,0,130.75412555920954,160.43409944522932,273.0708117443869
1,1,0,2.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,1,0,2.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,1,0,2.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,1,1,2.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,1,1,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,1,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,0,4,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,0,1,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,1,5,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,1,3,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,1,1,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,1,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,0,5,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,0,1,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,1,5,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,1,4,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,0,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,0,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,0,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,1,5,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,1,3,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,0,4,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,0,5,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,0,3,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,0,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,1,3,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,0,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,1,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,0,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,1,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,0,4,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,1,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,1,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
3,0,2,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,1,4,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
5,1,4,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,0,3,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,0,3,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
0,1,0,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,1,1,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
6,0,5,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,0,1,1.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
4,1,3,2.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
2,1,2,2.0,0,0,0,145.03440366972478,160.43409944522932,114.57362547632009
1,1,1,2.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
5,0,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
1,0,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
6,1,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,3,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
3,1,2,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
6,0,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
1,0,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
6,1,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
5,1,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
3,0,2,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
0,1,0,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
2,0,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
3,0,2,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
6,1,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,3,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
5,0,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
6,0,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
4,0,3,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
2,0,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,3,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
0,0,0,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
2,0,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
0,1,0,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
3,1,2,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
0,0,0,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
0,0,0,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
5,0,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
3,1,2,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
3,0,2,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
5,1,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
5,1,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
4,0,3,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
4,0,3,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
0,1,0,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
6,0,4,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
1,0,1,1.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,3,2.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,1,2.0,0,1,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,1,2.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
1,1,1,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
2,1,2,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
5,0,7,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
1,0,1,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
6,1,9,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
4,1,5,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
1,1,1,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
3,1,3,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
6,0,9,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
1,0,1,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
6,1,9,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
5,1,7,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
3,0,3,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
0,1,0,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
2,0,2,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
3,0,3,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
6,1,9,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
4,1,5,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
5,0,7,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
6,0,9,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
4,0,5,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
2,0,2,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
4,1,5,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
0,0,0,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
2,0,2,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
0,1,0,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
3,1,3,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
0,0,0,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
0,0,0,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
2,1,2,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
5,0,7,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
3,1,3,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
2,1,2,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
3,0,3,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
5,1,7,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
5,1,7,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
4,0,5,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
4,0,5,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
0,1,0,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
1,1,1,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
6,0,9,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
1,0,1,1.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
4,1,5,2.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
2,1,2,2.0,0,1,2,130.75412555920954,160.43409944522932,273.0708117443869
1,1,1,2.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
1,1,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
2,1,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
5,0,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
1,0,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
6,1,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
4,1,3,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
1,1,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
3,1,2,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
6,0,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
1,0,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
6,1,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
5,1,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
3,0,2,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
0,1,0,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
2,0,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
3,0,2,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
6,1,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
4,1,3,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
5,0,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
6,0,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
4,0,3,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
2,0,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
4,1,3,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
0,0,0,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
2,0,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
0,1,0,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
3,1,2,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
0,0,0,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
0,0,0,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
2,1,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
5,0,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
3,1,2,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
2,1,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
3,0,2,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
5,1,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
5,1,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
4,0,3,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
4,0,3,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
0,1,0,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
1,1,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
6,0,4,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
1,0,1,1.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
4,1,3,2.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
2,1,1,2.0,1,0,0,181.63363048864593,160.43409944522932,190.3635413035901
1,1,1,2.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,1,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,3,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,0,7,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,0,1,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,1,9,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,6,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,1,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,1,4,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,0,9,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,0,1,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,1,9,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,1,7,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,0,4,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,1,0,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,0,3,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,0,4,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,1,9,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,6,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,0,7,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,0,9,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,0,6,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,0,3,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,6,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,0,0,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,0,3,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,1,0,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,1,4,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,0,0,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,0,0,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,3,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,0,7,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,1,4,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,3,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,0,4,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,1,7,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,1,7,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,0,6,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,0,6,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,1,0,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,1,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,0,9,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,0,1,1.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,6,2.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,3,2.0,0,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,1,2.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,1,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,1,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,0,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,0,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,1,6,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,1,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,1,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,1,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,0,6,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,0,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,1,6,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,1,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,0,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
0,1,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,0,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,0,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,1,6,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,1,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,0,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,0,6,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,0,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,0,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,1,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
0,0,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,0,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
